year,state,state_po,county_name,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Winner
2020,NORTH DAKOTA,ND,RICHLAND,16245.0,37.0,60833.0,32008.0,10.834102800861803,Republican
2020,NORTH DAKOTA,ND,ROLETTE,14437.0,31.0,46481.0,20424.0,26.13423841518321,Democrat
2020,NORTH DAKOTA,ND,SHERIDAN,1289.0,52.5,54250.0,35335.0,6.12878200155159,Republican
2020,NORTH DAKOTA,ND,SIOUX,4339.0,28.6,41893.0,17460.0,32.35768610278866,Democrat
2020,NORTH DAKOTA,ND,STARK,31164.0,34.3,69412.0,37780.0,10.338852522140932,Republican
2020,NORTH DAKOTA,ND,STEELE,1817.0,45.9,77167.0,38907.0,9.57622454595487,Republican
2020,NORTH DAKOTA,ND,TOWNER,2191.0,49.2,49464.0,36427.0,8.854404381560931,Republican
2020,NORTH DAKOTA,ND,TRAILL,7999.0,41.0,67604.0,34065.0,4.3880485060632575,Republican
2020,NORTH DAKOTA,ND,WARD,68962.0,31.6,68098.0,35891.0,8.783097937994837,Republican
2020,NORTH DAKOTA,ND,WILLIAMS,36044.0,31.5,79508.0,43364.0,5.7263344800799025,Republican
2020,ARIZONA,AZ,APACHE,71714.0,35.4,33967.0,15781.0,33.82603117940709,Democrat
2020,ARIZONA,AZ,COCHISE,126442.0,41.0,51505.0,28021.0,14.331472137422692,Republican
2020,ARIZONA,AZ,COCONINO,142254.0,31.0,59000.0,27631.0,15.494819126351455,Democrat
2020,ARIZONA,AZ,GILA,53846.0,50.4,46907.0,26265.0,19.635627530364374,Republican
2020,ARIZONA,AZ,GRAHAM,38304.0,33.7,55693.0,19878.0,19.120718462823724,Republican
2020,ARIZONA,AZ,GREENLEE,9465.0,35.7,66368.0,27618.0,13.185419968304279,Republican
2020,ARIZONA,AZ,LA PAZ,21035.0,57.4,34956.0,24039.0,22.619443784169242,Republican
2020,ARIZONA,AZ,MARICOPA,4412779.0,36.6,67799.0,35090.0,12.546764748472562,Democrat
2020,ARIZONA,AZ,MOHAVE,210998.0,52.3,47686.0,27968.0,15.890671949497152,Republican
2020,ARIZONA,AZ,NAVAJO,110271.0,38.2,43140.0,19623.0,24.613905741310045,Republican
2020,ARIZONA,AZ,PIMA,1038476.0,38.7,55023.0,30747.0,15.499347120203067,Democrat
2020,ARIZONA,AZ,PINAL,447559.0,39.8,60968.0,27354.0,11.415701616993514,Republican
2020,ARIZONA,AZ,SANTA CRUZ,46594.0,37.2,41424.0,21686.0,21.3074644804052,Democrat
2020,ARIZONA,AZ,YAVAPAI,232396.0,54.1,53329.0,31779.0,12.290659047487908,Republican
2020,ARIZONA,AZ,YUMA,211931.0,34.8,48790.0,23507.0,17.615167200645494,Republican
2020,KANSAS,KS,ALLEN,12503.0,42.0,47983.0,23493.0,14.820443093657522,Republican
2020,KANSAS,KS,ANDERSON,7877.0,39.7,52995.0,26290.0,14.104354449663578,Republican
2020,KANSAS,KS,ATCHISON,16210.0,37.1,50683.0,24250.0,12.603331276989513,Republican
2020,KANSAS,KS,BARBER,4493.0,43.1,49668.0,28934.0,20.298241709325616,Republican
2020,KANSAS,KS,BARTON,26209.0,39.5,48863.0,27333.0,13.48391773818154,Republican
2020,KANSAS,KS,BOURBON,14539.0,39.7,46369.0,24198.0,13.762982323406012,Republican
2020,PENNSYLVANIA,PA,CHESTER,521980.0,40.6,104161.0,52711.0,6.10923790183532,Democrat
2020,PENNSYLVANIA,PA,CLEARFIELD,79466.0,45.4,50150.0,25043.0,13.253466891500768,Republican
2020,PENNSYLVANIA,PA,CLINTON,38549.0,39.4,51145.0,26656.0,14.796752185530105,Republican
2020,PENNSYLVANIA,PA,CRAWFORD,85074.0,43.3,51919.0,27290.0,11.950772268848297,Republican
2020,PENNSYLVANIA,PA,CUMBERLAND,251487.0,40.7,71979.0,38153.0,6.669927272582679,Republican
2020,PENNSYLVANIA,PA,DELAWARE,565328.0,38.9,76238.0,40740.0,9.547908470834631,Democrat
2020,PENNSYLVANIA,PA,ELK,30077.0,47.9,54961.0,31333.0,9.798184659374273,Republican
2020,PENNSYLVANIA,PA,FAYETTE,130329.0,45.1,49075.0,27778.0,15.912805285086204,Republican
2020,PENNSYLVANIA,PA,FOREST,7190.0,47.0,41225.0,17256.0,9.082058414464534,Republican
2020,PENNSYLVANIA,PA,FULTON,14492.0,45.7,55424.0,28578.0,10.661054374827492,Republican
2020,PENNSYLVANIA,PA,GREENE,36484.0,42.5,55993.0,28030.0,11.659905712092971,Republican
2020,PENNSYLVANIA,PA,INDIANA,84463.0,40.2,49270.0,26608.0,14.199116773024874,Republican
2020,PENNSYLVANIA,PA,JEFFERSON,43570.0,43.9,49604.0,26890.0,13.621758090429195,Republican
2020,PENNSYLVANIA,PA,LACKAWANNA,210162.0,42.1,54064.0,30452.0,13.330192898811394,Democrat
2020,PENNSYLVANIA,PA,LANCASTER,543050.0,38.7,69588.0,33568.0,8.90986097044471,Republican
2020,PENNSYLVANIA,PA,LEBANON,140410.0,41.1,61632.0,30088.0,10.460081190798377,Republican
2020,PENNSYLVANIA,PA,LEHIGH,367338.0,39.0,66214.0,34629.0,12.315633013736667,Democrat
2020,PENNSYLVANIA,PA,LYCOMING,114014.0,41.5,54906.0,28465.0,12.782640728331609,Republican
2020,PENNSYLVANIA,PA,MCKEAN,41021.0,43.6,49240.0,26635.0,15.089832037249213,Republican
2020,PENNSYLVANIA,PA,MERCER,110519.0,45.0,50529.0,27875.0,13.450175987839195,Republican
2020,PENNSYLVANIA,PA,MONROE,168824.0,43.3,68734.0,31954.0,10.56544093256883,Democrat
2020,PENNSYLVANIA,PA,MONTGOMERY,827180.0,41.3,93518.0,49905.0,5.632510457216084,Democrat
2020,PENNSYLVANIA,PA,MONTOUR,18178.0,43.4,59915.0,35407.0,9.731543624161073,Republican
2020,PENNSYLVANIA,PA,NORTHAMPTON,304233.0,42.2,73088.0,37339.0,8.257158164959094,Democrat
2020,PENNSYLVANIA,PA,NORTHUMBERLAND,91234.0,44.5,49273.0,27365.0,12.52603196176864,Republican
2020,PENNSYLVANIA,PA,PERRY,46133.0,43.4,70660.0,33473.0,8.612056445494549,Republican
2020,PENNSYLVANIA,PA,PHILADELPHIA,1581531.0,34.6,49127.0,29644.0,22.435981337071482,Democrat
2020,PENNSYLVANIA,PA,PIKE,55660.0,48.6,67495.0,35746.0,9.261588214157385,Republican
2020,PENNSYLVANIA,PA,POTTER,16685.0,47.4,47696.0,26439.0,11.55528918189991,Republican
2020,PENNSYLVANIA,PA,SCHUYLKILL,141935.0,44.3,53703.0,27749.0,12.453587909958785,Republican
2020,PENNSYLVANIA,PA,SNYDER,40452.0,40.4,60227.0,28151.0,9.349352318797587,Republican
2020,PENNSYLVANIA,PA,SOMERSET,73844.0,46.2,51255.0,27323.0,9.983207843562104,Republican
2020,PENNSYLVANIA,PA,SULLIVAN,6038.0,54.5,49830.0,31494.0,11.112951308380259,Republican
2020,PENNSYLVANIA,PA,SUSQUEHANNA,40604.0,48.7,55788.0,32608.0,11.548123337602206,Republican
2020,PENNSYLVANIA,PA,TIOGA,40759.0,44.9,51838.0,26932.0,12.18135871831988,Republican
2020,PENNSYLVANIA,PA,UNION,44831.0,39.6,56824.0,28884.0,9.138765586313042,Republican
2020,PENNSYLVANIA,PA,VENANGO,51355.0,47.4,51405.0,28002.0,13.143802940317398,Republican
2020,PENNSYLVANIA,PA,WARREN,39466.0,47.4,52034.0,29272.0,12.339735468504536,Republican
2020,PENNSYLVANIA,PA,WASHINGTON,207081.0,44.5,65478.0,36554.0,8.646375089940651,Republican
2020,PENNSYLVANIA,PA,WAYNE,51268.0,48.5,55572.0,28275.0,9.818990403370524,Republican
2020,PENNSYLVANIA,PA,WYOMING,27078.0,45.2,60075.0,31899.0,10.2038555284733,Republican
2020,PENNSYLVANIA,PA,YORK,447628.0,41.0,68940.0,33587.0,8.55598845469899,Republican
2020,SOUTH CAROLINA,SC,ABBEVILLE,24582.0,44.6,43090.0,25598.0,17.211780977951346,Republican
2020,SOUTH CAROLINA,SC,ALLENDALE,8789.0,44.7,26074.0,16985.0,24.735464785527363,Democrat
2020,SOUTH CAROLINA,SC,ANDERSON,200183.0,40.7,53598.0,28931.0,13.399239695678455,Republican
2020,SOUTH CAROLINA,SC,BARNWELL,21170.0,41.6,37572.0,22339.0,27.43032593292395,Republican
2020,SOUTH CAROLINA,SC,BEAUFORT,189732.0,46.2,71430.0,41070.0,9.073851537958806,Republican
2020,SOUTH CAROLINA,SC,CALHOUN,14608.0,46.0,49844.0,26492.0,18.53778751369113,Republican
2020,SOUTH CAROLINA,SC,CHARLESTON,407543.0,38.0,67182.0,43141.0,12.475738756401165,Democrat
2020,SOUTH CAROLINA,SC,CHESTER,32260.0,41.9,43985.0,22955.0,18.360198388096713,Republican
2020,SOUTH CAROLINA,SC,CHESTERFIELD,45833.0,42.3,41937.0,22955.0,20.906333864246285,Republican
2020,SOUTH CAROLINA,SC,COLLETON,37624.0,42.2,36748.0,22218.0,19.492876887093345,Republican
2020,SOUTH CAROLINA,SC,DARLINGTON,66858.0,41.5,37141.0,23008.0,20.779861796643633,Republican
2020,SOUTH CAROLINA,SC,DILLON,30473.0,37.6,36429.0,19131.0,29.764053424342862,Republican
2020,SOUTH CAROLINA,SC,EDGEFIELD,27021.0,43.0,52491.0,27213.0,13.855889863439547,Republican
2020,SOUTH CAROLINA,SC,FAIRFIELD,22406.0,47.1,43861.0,25698.0,18.30759617959475,Democrat
2020,SOUTH CAROLINA,SC,GEORGETOWN,62150.0,50.1,52488.0,34629.0,15.990345937248593,Republican
2020,IOWA,IA,O'BRIEN,13796.0,41.8,57200.0,31149.0,10.814728906929545,Republican
2020,IOWA,IA,PALO ALTO,8941.0,42.5,56437.0,29636.0,5.491555754389889,Republican
2020,IOWA,IA,POLK,485418.0,35.7,69747.0,36290.0,10.172469912528996,Democrat
2020,IOWA,IA,POWESHIEK,18391.0,41.2,53925.0,34576.0,9.923332064596813,Republican
2020,IOWA,IA,SCOTT,172938.0,38.4,63876.0,34792.0,11.627288392371833,Democrat
2020,IOWA,IA,STORY,97355.0,26.8,58302.0,31037.0,17.719685686405423,Democrat
2020,IOWA,IA,TAYLOR,6160.0,43.6,57768.0,31551.0,7.012987012987013,Republican
2020,IOWA,IA,WAPELLO,35102.0,39.6,46433.0,25760.0,16.264030539570395,Republican
2020,IOWA,IA,WAYNE,6426.0,41.8,47543.0,26026.0,15.686274509803921,Republican
2020,IOWA,IA,WINNEBAGO,10474.0,41.9,51581.0,28927.0,6.463624212335306,Republican
2020,IOWA,IA,WORTH,7422.0,43.6,60442.0,32381.0,5.241174885475613,Republican
2020,MARYLAND,MD,ANNE ARUNDEL,575421.0,38.5,103225.0,48125.0,5.555410734053849,Democrat
2020,MARYLAND,MD,CALVERT,92094.0,40.5,112696.0,47066.0,4.345559971333637,Republican
2020,MARYLAND,MD,CECIL,102889.0,40.7,79415.0,35887.0,9.42666368610833,Republican
2020,MARYLAND,MD,FREDERICK,255955.0,39.0,100685.0,44273.0,6.682815338633744,Democrat
2020,MARYLAND,MD,HOWARD,322407.0,38.7,124042.0,55873.0,5.066887505544234,Democrat
2020,MARYLAND,MD,MONTGOMERY,1047661.0,39.4,111812.0,55643.0,6.529783966378437,Democrat
2020,MICHIGAN,MI,CHEBOYGAN,25435.0,51.6,49624.0,27589.0,12.879889915470807,Republican
2020,MICHIGAN,MI,CLINTON,78957.0,41.1,72490.0,37513.0,8.188001063870209,Republican
2020,MICHIGAN,MI,DICKINSON,25373.0,47.4,51704.0,30798.0,9.884522918062508,Republican
2020,MICHIGAN,MI,EMMET,33175.0,45.7,55947.0,35306.0,8.825923134890731,Republican
2020,MICHIGAN,MI,GOGEBIC,14715.0,50.0,38625.0,27877.0,14.196398233095481,Republican
2020,MICHIGAN,MI,HILLSDALE,45707.0,42.1,51535.0,26265.0,14.636707725293718,Republican
2020,MICHIGAN,MI,INGHAM,290923.0,32.4,55253.0,30721.0,17.223801486991402,Democrat
2020,MICHIGAN,MI,IOSCO,25213.0,52.9,42628.0,25022.0,14.373537460833697,Republican
2020,MICHIGAN,MI,JACKSON,158174.0,41.6,54511.0,29141.0,11.630862215029019,Republican
2020,MICHIGAN,MI,KENT,652617.0,35.4,65722.0,33629.0,10.920187491285088,Democrat
2020,MICHIGAN,MI,LAPEER,87975.0,44.2,65197.0,31927.0,9.549303779482807,Republican
2020,MICHIGAN,MI,LENAWEE,98310.0,42.1,57314.0,28695.0,10.703895839690775,Republican
2020,MICHIGAN,MI,MACKINAC,10781.0,53.1,50058.0,30872.0,15.30470271774418,Republican
2020,MICHIGAN,MI,MARQUETTE,66403.0,39.2,54585.0,28537.0,14.35929099588874,Democrat
2020,MICHIGAN,MI,MENOMINEE,22902.0,49.2,48548.0,28517.0,10.876779320583355,Republican
2020,MICHIGAN,MI,MISSAUKEE,15075.0,43.3,47370.0,25146.0,12.729684908789386,Republican
2020,MICHIGAN,MI,MONTMORENCY,9270.0,56.0,42160.0,25221.0,15.490830636461704,Republican
2020,MICHIGAN,MI,OAKLAND,1255340.0,41.0,81587.0,46075.0,7.704685583188618,Democrat
2020,MICHIGAN,MI,ONTONAGON,5802.0,59.1,41776.0,24833.0,15.83936573595312,Republican
2020,MICHIGAN,MI,OTSEGO,24613.0,44.8,55917.0,27904.0,12.688416690366878,Republican
2020,MICHIGAN,MI,PRESQUE ISLE,12687.0,55.7,48734.0,30068.0,13.257665326712383,Republican
2020,MICHIGAN,MI,ST. CLAIR,159285.0,44.0,58722.0,31724.0,12.289920582603509,Republican
2020,MICHIGAN,MI,SCHOOLCRAFT,8031.0,52.3,48443.0,27936.0,15.340555348026397,Republican
2020,MICHIGAN,MI,VAN BUREN,75416.0,41.1,56652.0,28774.0,14.621565715498038,Republican
2020,MISSISSIPPI,MS,GEORGE,24098.0,36.6,47044.0,22333.0,17.171549506183087,Republican
2020,MISSISSIPPI,MS,HANCOCK,47339.0,44.7,54860.0,32486.0,13.487821880479098,Republican
2020,MISSISSIPPI,MS,HOLMES,17414.0,35.0,24074.0,16898.0,38.52073044676697,Democrat
2020,MISSISSIPPI,MS,ITAWAMBA,23396.0,40.5,47649.0,26024.0,10.548811762694477,Republican
2020,MISSISSIPPI,MS,JEFFERSON,7129.0,40.7,29524.0,16602.0,25.92228924112779,Democrat
2020,MISSISSIPPI,MS,KEMPER,9829.0,38.6,30735.0,19272.0,24.529453657544003,Democrat
2020,MISSISSIPPI,MS,LAMAR,62693.0,36.6,61649.0,32518.0,17.80900579012011,Republican
2020,MISSISSIPPI,MS,LEAKE,22791.0,37.7,36708.0,21050.0,24.32100390505024,Republican
2020,MISSISSIPPI,MS,LINCOLN,34197.0,39.5,41355.0,23586.0,21.653946252595258,Republican
2020,MISSISSIPPI,MS,MARION,24785.0,40.7,31629.0,20769.0,24.526931611862015,Republican
2020,MISSISSIPPI,MS,MONTGOMERY,9956.0,42.8,38022.0,21912.0,29.027721976697467,Republican
2020,MISSISSIPPI,MS,NEWTON,21215.0,37.6,42176.0,24295.0,22.281404666509545,Republican
2020,MISSISSIPPI,MS,PANOLA,34079.0,39.2,37232.0,22357.0,19.410780832770914,Republican
2020,MISSISSIPPI,MS,PIKE,39365.0,37.5,32726.0,18679.0,30.443287184046742,Democrat
2020,MISSISSIPPI,MS,QUITMAN,7038.0,40.1,24233.0,15852.0,33.10599602159704,Democrat
2020,MISSISSIPPI,MS,SHARKEY,4427.0,41.2,35711.0,20584.0,23.582561554099843,Democrat
2020,MISSISSIPPI,MS,SMITH,15919.0,42.1,44714.0,24423.0,16.238457189521956,Republican
2020,KANSAS,KS,BUTLER,66890.0,38.7,66405.0,30689.0,9.010315443265062,Republican
2020,KANSAS,KS,CHAUTAUQUA,3280.0,47.4,39500.0,23909.0,19.329268292682926,Republican
2020,KANSAS,KS,CHEROKEE,20017.0,42.1,41936.0,23238.0,13.043912674226908,Republican
2020,KANSAS,KS,CLARK,2006.0,47.7,52500.0,29227.0,9.92023928215354,Republican
2020,KANSAS,KS,CLAY,8030.0,44.1,47880.0,28784.0,7.22291407222914,Republican
2020,KANSAS,KS,COFFEY,8218.0,44.9,59405.0,33494.0,11.973716232660015,Republican
2020,KANSAS,KS,COMANCHE,1759.0,50.7,48125.0,29271.0,8.357021034678795,Republican
2020,KANSAS,KS,CRAWFORD,38874.0,33.6,42615.0,23936.0,19.064155991150898,Republican
2020,KANSAS,KS,DICKINSON,18614.0,41.5,53864.0,31153.0,9.750725260556571,Republican
2020,KANSAS,KS,DONIPHAN,7616.0,41.8,51953.0,26916.0,14.285714285714286,Republican
2020,KANSAS,KS,EDWARDS,2822.0,44.9,50028.0,27487.0,9.177888022678951,Republican
2020,KANSAS,KS,ELK,2502.0,52.3,42564.0,25374.0,16.266986410871304,Republican
2020,KANSAS,KS,ELLSWORTH,6176.0,43.6,56306.0,27402.0,7.318652849740933,Republican
2020,KANSAS,KS,FINNEY,36451.0,31.7,60498.0,25204.0,12.537378947079642,Republican
2020,KANSAS,KS,FRANKLIN,25643.0,40.0,55873.0,27534.0,10.599383847443747,Republican
2020,KANSAS,KS,GEARY,33309.0,26.6,52019.0,24177.0,14.82181992854784,Republican
2020,KANSAS,KS,GRAHAM,2464.0,49.3,40890.0,26616.0,13.271103896103897,Republican
2020,KANSAS,KS,GRAY,6020.0,36.1,70457.0,31151.0,4.534883720930233,Republican
2020,KANSAS,KS,GREELEY,1156.0,40.3,53750.0,27300.0,10.034602076124568,Republican
2020,KANSAS,KS,HAMILTON,2552.0,36.2,44894.0,22558.0,8.307210031347962,Republican
2020,KANSAS,KS,HARPER,5506.0,42.5,49283.0,25119.0,14.874682164911006,Republican
2020,KANSAS,KS,HASKELL,3990.0,36.9,54638.0,31535.0,11.177944862155389,Republican
2020,KANSAS,KS,HODGEMAN,1872.0,48.7,60703.0,30218.0,11.004273504273504,Republican
2020,KANSAS,KS,JEFFERSON,18974.0,43.9,67429.0,33441.0,6.593232844945716,Republican
2020,KANSAS,KS,JOHNSON,597574.0,37.8,91650.0,47997.0,4.828690672619626,Democrat
2020,KANSAS,KS,KEARNY,3863.0,35.5,46464.0,22971.0,17.292259901630857,Republican
2020,KANSAS,KS,KIOWA,2483.0,41.3,53107.0,25889.0,5.799436165928313,Republican
2020,KANSAS,KS,LABETTE,19938.0,41.2,47922.0,24963.0,16.009629852542883,Republican
2020,KANSAS,KS,LEAVENWORTH,81499.0,37.9,76307.0,32893.0,7.224628523049363,Republican
2020,KANSAS,KS,LINCOLN,3013.0,45.9,46523.0,26545.0,11.483571191503485,Republican
2020,KANSAS,KS,LOGAN,2789.0,39.7,51136.0,28078.0,11.366081032628182,Republican
2020,KANSAS,KS,MCPHERSON,28557.0,40.7,59928.0,31579.0,8.190636271317015,Republican
2020,KANSAS,KS,MARION,11865.0,44.8,50816.0,26282.0,8.301727770754319,Republican
2020,KANSAS,KS,MEADE,4120.0,37.3,56817.0,30774.0,8.446601941747574,Republican
2020,KANSAS,KS,MIAMI,33740.0,42.9,75635.0,35642.0,6.784232365145228,Republican
2020,KANSAS,KS,MONTGOMERY,32114.0,40.3,45288.0,25719.0,17.71190135143551,Republican
2020,KANSAS,KS,MORRIS,5551.0,46.7,52792.0,29407.0,8.773194019095659,Republican
2020,KANSAS,KS,NEMAHA,10109.0,40.7,61382.0,31715.0,7.913740231476901,Republican
2020,KANSAS,KS,NEOSHO,16008.0,40.5,49493.0,24975.0,14.805097451274364,Republican
2020,KANSAS,KS,NORTON,5416.0,41.9,48486.0,27752.0,7.2562776957163955,Republican
2020,KANSAS,KS,OSBORNE,3494.0,46.5,50774.0,30453.0,14.253005151688608,Republican
2020,KANSAS,KS,OTTAWA,5776.0,42.8,59607.0,33655.0,10.18005540166205,Republican
2020,KANSAS,KS,PAWNEE,6539.0,46.2,46559.0,25746.0,7.6923076923076925,Republican
2020,KANSAS,KS,PHILLIPS,5297.0,44.2,51820.0,29527.0,12.818576552765716,Republican
2020,KANSAS,KS,POTTAWATOMIE,24203.0,35.4,70064.0,30763.0,7.850266495888939,Republican
2020,KANSAS,KS,PRATT,9324.0,39.0,54644.0,29607.0,9.984984984984985,Republican
2020,KANSAS,KS,RAWLINS,2490.0,48.0,57281.0,30651.0,10.080321285140561,Republican
2020,KANSAS,KS,RENO,62421.0,40.9,51520.0,27613.0,11.85017862578299,Republican
2020,KANSAS,KS,REPUBLIC,4607.0,49.5,50411.0,28100.0,8.29172997612329,Republican
2020,KANSAS,KS,RICE,9532.0,39.1,49688.0,26324.0,12.117079311791858,Republican
2020,KANSAS,KS,RILEY,74059.0,25.4,51098.0,27975.0,19.76937306741922,Democrat
2020,KANSAS,KS,ROOKS,4985.0,44.4,51362.0,27023.0,5.476429287863591,Republican
2020,KANSAS,KS,RUSH,2953.0,46.8,46333.0,27291.0,8.432102946156451,Republican
2020,KANSAS,KS,RUSSELL,6896.0,45.3,50630.0,26921.0,12.8915313225058,Republican
2020,KANSAS,KS,SALINE,54384.0,39.1,51830.0,29509.0,10.721903501029715,Republican
2020,KANSAS,KS,SCOTT,4893.0,39.7,55625.0,28965.0,7.664009809932557,Republican
2020,KANSAS,KS,SEDGWICK,515416.0,35.5,57540.0,30340.0,13.166063917301752,Republican
2020,KANSAS,KS,SEWARD,21902.0,29.9,49395.0,21434.0,13.683681855538307,Republican
2020,KANSAS,KS,SHAWNEE,177293.0,39.4,58652.0,31574.0,10.801892911733685,Democrat
2020,KANSAS,KS,SHERIDAN,2515.0,43.6,62105.0,39170.0,5.208747514910537,Republican
2020,SOUTH CAROLINA,SC,HAMPTON,19223.0,40.6,38178.0,19460.0,16.698746293502577,Democrat
2020,SOUTH CAROLINA,SC,HORRY,344186.0,46.7,51570.0,29055.0,14.076400550864939,Republican
2020,SOUTH CAROLINA,SC,KERSHAW,65926.0,41.3,53980.0,26197.0,15.201893031580864,Republican
2020,SOUTH CAROLINA,SC,LANCASTER,95378.0,42.5,65421.0,33212.0,12.82580888674537,Republican
2020,SOUTH CAROLINA,SC,LAURENS,66990.0,40.7,44374.0,23482.0,19.69547693685625,Republican
2020,SOUTH CAROLINA,SC,LEXINGTON,295033.0,39.1,62740.0,32355.0,11.644460111241793,Republican
2020,SOUTH CAROLINA,SC,MCCORMICK,9495.0,56.6,47402.0,26857.0,13.385992627698789,Republican
2020,SOUTH CAROLINA,SC,MARLBORO,26376.0,40.5,31528.0,16092.0,26.452077646345163,Democrat
2020,SOUTH CAROLINA,SC,NEWBERRY,38329.0,42.2,46038.0,26501.0,16.948002817709828,Republican
2020,SOUTH CAROLINA,SC,ORANGEBURG,86953.0,40.5,36802.0,21337.0,22.34885512863271,Democrat
2020,SOUTH CAROLINA,SC,PICKENS,125381.0,36.4,51032.0,28382.0,15.511122099839689,Republican
2020,SOUTH CAROLINA,SC,SALUDA,20292.0,42.7,43410.0,23097.0,18.076089099152377,Republican
2020,SOUTH CAROLINA,SC,SPARTANBURG,313791.0,38.0,53757.0,27788.0,14.068281117049246,Republican
2020,SOUTH CAROLINA,SC,UNION,27325.0,44.4,41117.0,24142.0,19.52790484903934,Republican
2020,SOUTH CAROLINA,SC,WILLIAMSBURG,30810.0,43.3,35681.0,19438.0,22.862706913339824,Democrat
2020,SOUTH CAROLINA,SC,YORK,273887.0,38.9,68555.0,35285.0,9.381971396962982,Republican
2020,SOUTH DAKOTA,SD,BEADLE,18338.0,38.4,53461.0,27898.0,13.921910786345293,Republican
2020,SOUTH DAKOTA,SD,BENNETT,3430.0,28.4,41887.0,18632.0,29.620991253644316,Republican
2020,SOUTH DAKOTA,SD,BROOKINGS,35115.0,27.3,57471.0,28867.0,12.347999430442831,Republican
2020,SOUTH DAKOTA,SD,BROWN,38988.0,37.4,61816.0,33535.0,9.141274238227147,Republican
2020,SOUTH DAKOTA,SD,BUFFALO,2005.0,26.1,35000.0,12003.0,37.057356608478806,Democrat
2020,SOUTH DAKOTA,SD,BUTTE,10295.0,40.5,49353.0,28974.0,9.60660514813016,Republican
2020,SOUTH DAKOTA,SD,CAMPBELL,1458.0,50.6,54228.0,32029.0,3.3607681755829906,Republican
2020,SOUTH DAKOTA,SD,CHARLES MIX,9324.0,36.3,52348.0,23626.0,20.034320034320036,Republican
2020,SOUTH DAKOTA,SD,CLARK,3715.0,40.9,50709.0,31096.0,6.137281292059219,Republican
2020,SOUTH DAKOTA,SD,CLAY,14076.0,25.2,51447.0,30300.0,17.341574310883775,Democrat
2020,SOUTH DAKOTA,SD,CODINGTON,28133.0,39.4,57885.0,30157.0,13.06295098283155,Republican
2020,SOUTH DAKOTA,SD,CORSON,4106.0,28.1,36705.0,16521.0,40.72089624939113,Republican
2020,SOUTH DAKOTA,SD,CUSTER,8826.0,55.9,64556.0,35677.0,12.34987536823023,Republican
2020,SOUTH DAKOTA,SD,DAVISON,19890.0,39.3,48267.0,30006.0,12.448466566113625,Republican
2020,SOUTH DAKOTA,SD,DAY,5452.0,48.1,46753.0,29356.0,14.600146735143067,Republican
2020,SOUTH DAKOTA,SD,DEUEL,4309.0,42.9,67396.0,30734.0,4.94314226038524,Republican
2020,SOUTH DAKOTA,SD,DEWEY,5841.0,27.4,45859.0,17387.0,34.70296182160589,Democrat
2020,SOUTH DAKOTA,SD,DOUGLAS,2913.0,45.1,61793.0,30708.0,7.72399588053553,Republican
2020,SOUTH DAKOTA,SD,EDMUNDS,3876.0,41.1,64896.0,34152.0,5.469556243550052,Republican
2020,SOUTH DAKOTA,SD,FALL RIVER,6721.0,54.4,51383.0,29139.0,15.399494122898378,Republican
2020,SOUTH DAKOTA,SD,FAULK,2315.0,49.0,49423.0,26235.0,22.937365010799137,Republican
2020,SOUTH DAKOTA,SD,GRANT,7125.0,42.5,65327.0,32916.0,8.519298245614035,Republican
2020,SOUTH DAKOTA,SD,GREGORY,4193.0,45.5,44706.0,27378.0,13.617934652993084,Republican
2020,SOUTH DAKOTA,SD,HAAKON,1935.0,43.6,40673.0,23725.0,19.069767441860463,Republican
2020,SOUTH DAKOTA,SD,HAMLIN,6104.0,34.6,67626.0,27863.0,7.552424639580603,Republican
2020,SOUTH DAKOTA,SD,HAND,3064.0,47.8,58333.0,34936.0,9.007832898172325,Republican
2020,SOUTH DAKOTA,SD,HARDING,1178.0,44.8,61111.0,34028.0,6.536502546689304,Republican
2020,SOUTH DAKOTA,SD,HUGHES,17560.0,38.5,69575.0,34271.0,10.996583143507973,Republican
2020,SOUTH DAKOTA,SD,HYDE,1446.0,52.6,59844.0,33833.0,4.910096818810512,Republican
2020,SOUTH DAKOTA,SD,JACKSON,3296.0,33.2,24549.0,12847.0,40.8373786407767,Republican
2020,SOUTH DAKOTA,SD,JONES,873.0,44.9,46688.0,25885.0,13.745704467353951,Republican
2020,SOUTH DAKOTA,SD,KINGSBURY,4936.0,44.3,61316.0,34711.0,9.116693679092382,Republican
2020,SOUTH CAROLINA,SC,GREENVILLE,516126.0,38.3,62422.0,34430.0,10.973289468075626,Republican
2020,SOUTH DAKOTA,SD,LAKE,12747.0,43.8,63165.0,31971.0,10.677022044402605,Republican
2020,SOUTH DAKOTA,SD,LINCOLN,58887.0,35.2,84260.0,38307.0,4.938271604938271,Republican
2020,SOUTH DAKOTA,SD,LYMAN,3831.0,36.1,54484.0,22937.0,22.65726964239102,Republican
2020,SOUTH DAKOTA,SD,MCPHERSON,2316.0,50.1,51379.0,31765.0,10.103626943005182,Republican
2020,SOUTH DAKOTA,SD,MARSHALL,4881.0,43.1,68056.0,37179.0,5.531653349723418,Republican
2020,SOUTH DAKOTA,SD,MELLETTE,2065.0,34.4,33882.0,15298.0,45.32687651331719,Republican
2020,SOUTH DAKOTA,SD,MINER,2213.0,44.9,53135.0,28294.0,11.070944419340263,Republican
